F1,Seconds,Threshold,Image Size,Index
0.5122980353018616,0.006982,78.0,3873023,1
0.0035636941802132736,0.0,83.0,45156,10
0.8519065574867801,0.0,61.0,277200,100
0.18601960969695622,0.0,113.0,165608,1000
0.9670145714177014,0.0,103.0,45424,1002
0.8464954249147778,0.000997,109.0,590035,1003
0.9059135535767603,0.0,104.0,131560,1004
0.9833223128352069,0.0,107.0,13932,1006
0.8974404868444603,0.0,109.0,19998,1008
0.12188965019834114,0.0,94.0,7568,101
0.8818089162357026,0.0,106.0,107280,1010
0.9743841157004534,0.0,84.0,91520,1011
0.868202633085289,0.0,86.0,39875,1014
0.3339805825242718,0.000996,99.0,30000,1015
0.9914415750035265,0.0,76.0,203000,1018
0.7600777076250608,0.0,117.0,21010,1019
0.6799196592309408,0.0,85.0,683100,102
0.9616042780748663,0.0,136.0,9709,1020
0.8472192398539833,0.0,121.0,21504,1021
0.9769499831055891,0.0,65.0,405652,1022
1.0,0.0,0.0,262922,1023
0.9532163742690057,0.0,99.0,1428,1024
0.4667829474086446,0.0,144.0,125378,1026
0.9629950602305227,0.0,103.0,19656,1027
0.7027154345704768,0.0,102.0,126054,1028
0.06573420180550796,0.001008,107.0,866688,1029
0.9839245319343505,0.0,79.0,89700,103
0.03992883969163866,0.0,136.0,10152,1030
0.9101212071439269,0.0,114.0,195144,1031
0.5482544770399276,0.0,111.0,10686,1033
0.13971692531743501,0.0,95.0,53619,1034
0.07303764369233805,0.000998,77.0,218990,1036
0.6471001115580611,0.002993,51.0,4356132,1037
0.4994049673633615,0.0,83.0,178710,1039
0.12793165797541992,0.0,93.0,80088,104
0.9648704581772457,0.0,97.0,33674,1041
0.9758306414397785,0.0,119.0,42465,1043
0.9318783469738304,0.0,119.0,54524,1044
0.8193748936208334,0.000985,122.0,233046,1045
0.62358680852883,0.000994,119.0,1246560,1046
0.2912300055157198,0.0,122.0,17112,1047
0.001504890895410083,0.0,87.0,3192,105
0.23406425642324624,0.0,98.0,142299,1052
0.9618927037561132,0.0,126.0,36792,1053
0.149407797335088,0.0,129.0,46704,1054
0.8997115548601893,0.0,119.0,121382,1055
0.7660718903542797,0.0,97.0,36224,1056
0.8439656303842147,0.001033,112.0,651084,1057
0.7821082632298993,0.0,117.0,524246,1058
0.9344792451158463,0.0,100.0,22540,1059
0.5377958768134385,0.0,83.0,88804,106
1.0,0.0,59.0,220500,1061
0.652807333442462,0.0,104.0,10125,1062
0.9526826516869453,0.001995,104.0,1392512,1063
0.9425934847867176,0.0,108.0,102060,1064
0.9594647895870627,0.0,111.0,129600,1065
0.9720679959465053,0.0,124.0,117450,1068
0.0782421742395408,0.000998,120.0,483140,1069
0.8502164995442114,0.0,86.0,117306,107
0.8060069220390684,0.0,119.0,14287,1070
0.8889278820845762,0.0,121.0,16800,1071
0.4617324519506324,0.0,127.0,27125,1072
0.9095005394427873,0.0,129.0,36540,1073
0.9060540703215128,0.0,116.0,47762,1074
0.7563837129054519,0.0,114.0,16878,1075
0.9732400995091778,0.0,128.0,159120,1076
0.17153208570088102,0.0,138.0,136612,1077
0.931860569346654,0.001996,122.0,847968,1078
0.9910132554482138,0.0,103.0,52939,1079
0.77879243104839,0.0,105.0,199485,1080
0.9703621251053294,0.0,108.0,177410,1081
0.9466042154566745,0.0,75.0,26400,1083
0.9482295634796727,0.0,73.0,21816,1084
0.9537552512039345,0.000997,101.0,902280,1085
0.9979725864604676,0.001003,80.0,904020,1086
0.6563230394350787,0.0,115.0,29250,1088
0.22786121180735372,0.0,118.0,19890,1089
0.20000741592198454,0.0,108.0,68392,1092
0.8788235294117647,0.0,103.0,7920,1093
0.7212475633528265,0.0,82.0,24309,1094
0.7995003366871932,0.0,130.0,344301,1095
0.8999804922944563,0.000998,129.0,221536,1096
0.03723420643401639,0.0,103.0,675216,1097
0.8948527237077039,0.0,110.0,71688,1098
0.8894075474671078,0.0,107.0,109824,1099
0.6519455008892054,0.000998,87.0,1590117,11
0.5495622658461982,0.0,114.0,263200,1100
0.8242246935670299,0.0,96.0,131600,1101
0.9707685321829946,0.0,103.0,140940,1103
0.08048101199927118,0.0,84.0,39900,1104
0.07526400707704835,0.0,89.0,581150,1106
0.3336167151685577,0.000997,83.0,665916,1107
0.03042222915262422,0.0,88.0,98946,1108
0.9263179064330426,0.0,84.0,73390,1109
0.11202392338502534,0.0,91.0,255450,1111
0.8960641055856706,0.0,90.0,157344,1112
0.7650695237577273,0.000997,82.0,154056,1113
0.8594808520544756,0.0,105.0,80892,1114
0.6709728253898448,0.000998,121.0,125424,1115
0.7601704035429653,0.000997,108.0,309748,1116
0.571290429991288,0.0,114.0,164640,1118
0.6520600680464752,0.0,95.0,368022,1119
0.9350256875188878,0.0,107.0,11023,1120
0.8847652790079715,0.0,104.0,18527,1121
0.7833675151807616,0.0,115.0,41374,1122
0.9715355537270896,0.001033,71.0,55024,1124
0.19944054776219106,0.000997,124.0,311288,1125
0.6206966280774481,0.000998,132.0,81852,1126
0.1734414814676536,0.0,115.0,121486,1128
0.4923246038127615,0.000997,47.0,380655,1129
