F1,Threshold,Image Size,Index
0.7317992905424799,77.0,4032063,1
0.8767181536956914,81.0,63756,10
0.13269792197957964,61.0,320920,100
0.8856471913718735,108.0,200568,1000
0.00012559461199114562,74.0,65824,1002
0.2553930255216473,48.0,655155,1003
0.19480318100259178,101.0,163000,1004
0.0839435343851438,84.0,25652,1006
0.04084024800271446,109.0,33638,1008
0.4858390238441733,92.0,16128,101
0.16305722148222773,104.0,136360,1010
0.10703649588413296,85.0,118560,1011
0.1475235079791889,85.0,58275,1014
0.6078348651499171,100.0,46200,1015
0.060230960221734645,74.0,241800,1018
1.0,58.0,34650,1019
0.4264820824632734,85.0,750820,102
1.0,36.0,19549,1020
0.044590236850884014,75.0,35264,1021
0.08427865994341613,65.0,458932,1022
1.0,0.0,306642,1023
0.09683885890516576,100.0,6188,1024
0.0006196826708323112,72.0,156138,1026
0.059336823734729496,102.0,32856,1027
0.019957983193277313,75.0,156814,1028
4.820368951039513e-06,45.0,944928,1029
0.051766694843617914,78.0,115260,103
1.0,68.0,20272,1030
0.21531222575605746,49.0,233144,1031
9.701673538685423e-05,53.0,20886,1033
0.7484170031779408,86.0,74259,1034
0.8616142431955998,75.0,259350,1036
0.21455598557680672,51.0,4530012,1037
0.7027236988425454,82.0,214830,1039
0.6881020008836709,94.0,104328,104
0.02598939128034232,92.0,50274,1041
0.03504034461696724,116.0,61425,1043
0.1679058390448282,113.0,75684,1044
0.14810158688148564,40.0,274846,1045
0.0853905730769677,40.0,1340880,1046
0.3757267441860465,44.0,29792,1047
0.8813732154996601,86.0,9312,105
0.4975926083935689,94.0,175099,1052
0.17553541592830743,43.0,54312,1053
0.1864430704949042,40.0,66144,1054
0.11317800325692094,41.0,151662,1055
0.4518624342311579,90.0,54264,1056
0.26357852255207564,100.0,718884,1057
0.13919461448045306,60.0,585246,1058
0.22254658687296258,93.0,36580,1059
0.6842217835819526,81.0,114244,106
1.0,60.0,260620,1061
0.3033893284813608,100.0,20125,1062
0.16151687605906637,94.0,1490832,1063
0.2038129969897392,55.0,129940,1064
0.48935292601185876,46.0,160720,1065
0.17705538590620398,64.0,147250,1068
0.002338101989978822,51.0,541020,1069
0.36965987535284095,87.0,146306,107
0.14605734767025091,42.0,25807,1070
0.2586453613164798,114.0,29240,1071
1.0,55.0,42405,1072
0.18943396226415093,65.0,54020,1073
0.14719182869941083,112.0,67482,1074
0.2662832409356379,111.0,29318,1075
0.2068823033568583,48.0,193600,1076
1.0,50.0,168732,1077
0.1494150669205911,63.0,925328,1078
0.13346328620432135,95.0,73899,1079
0.452300345914161,90.0,238125,1080
0.09058383403242265,104.0,214170,1081
0.038435175547713946,71.0,41600,1083
0.06589661049043742,71.0,35816,1084
0.11477803794509293,98.0,982520,1085
0.005256446901372191,76.0,984060,1086
0.5332944019984751,114.0,45210,1088
0.656350531416704,115.0,33370,1089
0.819831960949943,106.0,91512,1092
0.30700329740636845,113.0,17200,1093
0.2637513873473918,84.0,39109,1094
1.0,64.0,393981,1095
0.024805596375214307,82.0,261936,1096
0.6112131928278214,99.0,744416,1097
0.016914033467714692,97.0,95448,1098
0.03890315923510944,100.0,138824,1099
0.5701904402289956,87.0,1692597,11
6.557936086354902e-06,56.0,307120,1100
0.1292732505950554,87.0,163200,1101
0.02342177279596683,95.0,173580,1103
0.8917906008328377,82.0,58140,1104
0.9518545411067838,89.0,645750,1106
0.7633927090589446,81.0,734916,1107
0.9660923445003861,88.0,126666,1108
0.11520492160068097,87.0,97510,1109
0.9112528905357591,90.0,298850,1111
0.12487415878557646,89.0,191984,1112
0.1864973618938059,83.0,188376,1113
0.19009138025095473,97.0,106172,1114
0.11212062986650563,43.0,156464,1115
0.36821850458430566,100.0,359788,1116
0.09523395834841573,64.0,206000,1118
0.5133125296381614,85.0,419102,1119
0.12402083059822326,105.0,21583,1120
0.10589585598646854,90.0,31647,1121
0.3027121609798775,52.0,59974,1122
0.08773588473319971,69.0,76024,1124
1.373428283008632e-05,54.0,358248,1125
1.0,49.0,106932,1126
1.5640762956417014e-05,46.0,151686,1128
0.7811460091679487,48.0,432815,1129
0.3471490725898786,86.0,111555,113
0.8560315388699241,91.0,2048662,1130
0.8627986448342564,99.0,271360,1131
0.8443994124524118,82.0,1383360,1132
0.8671571812386956,99.0,74360,1133
0.8755097038704069,70.0,108135,1134
1.0,33.0,9750,1139
0.059535506922733364,77.0,44520,114
0.7828814036309598,83.0,301032,1143
0.17514592784091831,105.0,56358,1145
0.11921230042258092,74.0,259752,1148
0.6490442569312899,85.0,20709,1149
0.43768764131012244,93.0,63252,115
0.21356904757956188,100.0,55080,1151
0.7058639659914979,100.0,205140,1152
0.13795972373973794,110.0,185790,1153
0.050798885094021126,86.0,149022,1155
0.13769710121844392,86.0,374262,1156
0.07881591992823757,104.0,205178,1157
0.30519420610757453,96.0,36750,1158
0.01426863745896818,108.0,52510,1159
1.0,29.0,28056,116
0.11281262299187805,108.0,53521,1160
1.0,49.0,49192,1161
0.186881539636181,83.0,1433128,1167
1.0,36.0,34749,1168
0.22449496633108876,64.0,76175,117
0.8625269318583786,118.0,113446,1170
0.16878392951799523,106.0,50112,1171
1.0,53.0,33970,1174
0.15250714471291246,35.0,30150,1175
0.28283874787241914,54.0,108800,1176
0.21170168621977442,40.0,113708,1177
0.24017677782241864,41.0,35186,1178
1.0,48.0,197790,1179
0.5595681250503585,90.0,47094,118
0.22829801777170197,57.0,34272,1180
0.8051137230957107,101.0,145530,1181
0.15626912800582946,54.0,355278,1183
0.19263628966639543,47.0,82362,1184
1.0,62.0,68761,1189
0.7840542285345384,95.0,13635,1190
0.277284787994869,60.0,71048,1191
0.31385041105587463,103.0,160320,1192
0.7738576522011547,87.0,292560,1194
1.819306480369683e-05,57.0,190152,1195
1.0,45.0,27674,1196
0.1073896697502457,54.0,82250,1197
0.6641001119802522,85.0,189224,12
0.7244658508077965,89.0,497021,120
3.49570901718141e-05,70.0,79560,1201
0.4722809226203858,94.0,17289,1203
0.8571612074502248,60.0,19690,1204
1.0,50.0,165000,1206
1.0,68.0,38868,1207
0.1506862177430713,85.0,118250,1208
0.19170974644473482,94.0,47748,1209
0.33376465215405693,105.0,23104,121
0.1474032078858152,88.0,32550,1210
0.859521622808769,104.0,36160,1212
0.9622756048911629,88.0,12635,1213
0.33630560340460025,105.0,16422,1215
0.1587062481842929,103.0,429213,1216
0.35330830746158104,85.0,360144,1218
0.3354364804321574,46.0,222663,1219
0.6390777628806742,83.0,65024,122
1.0,42.0,35397,1220
1.0,39.0,14560,1221
5.554398389224467e-05,61.0,93840,1223
0.23738184412341715,99.0,9920,1224
1.0,60.0,704304,1225
1.0,71.0,1656144,1226
0.06785255822483037,104.0,32007,1227
0.8159533602975466,94.0,571020,1228
0.004954846959162471,73.0,52780,1230
1.0,51.0,65508,1231
1.0,74.0,7600,1232
1.0,35.0,29318,1233
0.145303626037571,104.0,21228,1235
0.535790947270182,112.0,31443,1236
0.41835769874172674,98.0,97857,1237
0.18580422936841806,90.0,64320,1238
0.1681403101898826,100.0,18966,1239
0.2128146453089245,92.0,7810,1241
0.8223927981584644,75.0,284192,1242
0.9283687098069853,98.0,134244,1243
1.0,0.0,373596,1244
0.17278523189544565,76.0,92484,1245
0.18674825912639798,91.0,8624,1246
0.16695059625212946,96.0,25344,1247
0.3094121496346384,44.0,30806,1248
0.7817133607106606,84.0,97643,1249
0.0022165927802406584,65.0,50552,1250
0.161285726498162,53.0,281232,1251
0.2455940875497442,35.0,7521,1252
0.14382218348224016,56.0,122760,1253
0.8452642936043774,85.0,402073,1255
0.8354966078401431,78.0,30056,1256
0.1155793807439928,115.0,201600,1257
0.20363577733886895,48.0,65714,1258
0.09315202716174567,107.0,170796,1259
0.789658254206608,91.0,147288,1260
0.8497824755161442,92.0,241605,1261
0.8519822088257458,88.0,502180,1262
1.0,41.0,114452,1263
1.0,35.0,3723,1265
0.03994275019266762,96.0,89712,1266
0.3143752721691178,105.0,589968,1269
0.43441351641988585,108.0,153692,1270
0.17502549776063145,98.0,41310,1272
0.10051258520446052,102.0,157314,1273
0.16615507807286803,110.0,109975,1274
0.828934053796652,91.0,117652,1275
0.5770212765957446,82.0,38250,1276
0.5386882025537488,87.0,51442,1277
0.13495412844036697,108.0,40663,1278
1.0,71.0,38285,1279
0.2470233532628137,97.0,17172,1280
0.14650548083650777,68.0,53912,1281
0.9003793312855898,84.0,71810,1282
1.0,42.0,17115,1283
1.0,40.0,21160,1284
0.19433198380566802,45.0,24750,1285
1.0,39.0,46096,1286
0.4418234133117732,49.0,73920,1287
0.351130142555152,46.0,53196,1288
0.2943551146082791,104.0,25074,1289
0.20361890545256492,93.0,89060,1290
0.2197842099802884,94.0,34928,1291
0.1568161758806066,87.0,58394,1292
0.10951598748903041,110.0,84043,1293
0.9052084417327984,101.0,543293,1295
0.857700232789963,88.0,801528,1298
0.734190860187191,74.0,72630,13
1.0,49.0,130988,1303
0.21097757023654598,38.0,22156,1304
0.5825608720184027,80.0,203550,1305
1.0,44.0,91012,1307
0.37235451872435293,41.0,57424,1310
0.018902284410225675,85.0,43690,1311
0.02181613266784737,75.0,24704,1312
0.13696060037523453,91.0,16800,1313
1.0,63.0,84072,1315
0.21428571428571425,42.0,32200,1317
1.0,33.0,37848,1318
0.11083530990861788,81.0,103000,1319
0.162426288904362,104.0,149568,1323
0.07716558305637906,83.0,450179,1324
1.0,35.0,64923,1325
0.3799318507890962,87.0,18297,1326
0.3270381776977163,101.0,15386,1327
0.16559542836117785,100.0,79778,1329
0.5058953261514971,90.0,29885,1330
1.0,0.0,854664,1333
1.0,32.0,53912,1334
0.10702639745556272,41.0,891076,1336
0.1538517860901877,110.0,100914,1337
0.23767327374012182,102.0,69747,1338
0.00034113683851434907,78.0,24278,1339
1.0,49.0,74980,1342
0.5271760691898755,86.0,9296,1343
0.6934098129628027,112.0,52910,1347
0.54020366598778,83.0,67416,1349
0.8056822311155819,84.0,248940,1350
1.0,47.0,13574691,1351
1.0,41.0,792720,1354
0.08190168381159578,82.0,550375,1355
1.0,42.0,30912,1359
0.07116325475723954,80.0,80585,1360
0.10836095536073852,37.0,47502,1361
0.06168178129080066,37.0,94956,1362
0.20705136025375137,51.0,86848,1363
1.0,50.0,434838,1364
0.1279131569199053,45.0,369633,1365
